SNP	linkage_group	scaff	cM	bp	bootstrap_cm	bootstrap_bp
SNP2520	NA	ScYP8k311HRSCAF50ch4	NA	73684163	458	NA
SNP2521	NA	ScYP8k311HRSCAF50ch4	NA	73693518	458	NA
SNP2522	NA	ScYP8k311HRSCAF50ch4	NA	73709672	458	NA
SNP2530	NA	ScYP8k311HRSCAF50ch4	NA	73873701	458	NA
SNP10289	29	ScYP8k312HRSCAF54ch1A	120.152	34077	NA	23
SNP10288	NA	ScYP8k312HRSCAF54ch1A	NA	34198	NA	23
SNP10286	NA	ScYP8k312HRSCAF54ch1A	NA	208058	NA	23
SNP10285	NA	ScYP8k312HRSCAF54ch1A	NA	281943	NA	23
SNP10284	NA	ScYP8k312HRSCAF54ch1A	NA	306354	NA	23
SNP10283	NA	ScYP8k312HRSCAF54ch1A	NA	307226	NA	23
SNP10282	NA	ScYP8k312HRSCAF54ch1A	NA	319157	NA	23
SNP10281	29	ScYP8k312HRSCAF54ch1A	119.891	457101	67	23
SNP10280	29	ScYP8k312HRSCAF54ch1A	119.092	890881	67	23
SNP10279	NA	ScYP8k312HRSCAF54ch1A	NA	971835	67	23
SNP10278	NA	ScYP8k312HRSCAF54ch1A	NA	989723	67	23
SNP10277	NA	ScYP8k312HRSCAF54ch1A	NA	1101177	67	23
SNP10276	NA	ScYP8k312HRSCAF54ch1A	NA	1156494	67	23
SNP10275	29	ScYP8k312HRSCAF54ch1A	118.398	1183292	67	23
SNP10274	NA	ScYP8k312HRSCAF54ch1A	NA	1194357	67	23
SNP10273	NA	ScYP8k312HRSCAF54ch1A	NA	1206933	67	23
SNP10272	NA	ScYP8k312HRSCAF54ch1A	NA	1210252	67	23
SNP10271	NA	ScYP8k312HRSCAF54ch1A	NA	1342921	67	23
SNP10270	NA	ScYP8k312HRSCAF54ch1A	NA	1575639	67	23
SNP10269	NA	ScYP8k312HRSCAF54ch1A	NA	1776110	67	23
SNP10268	NA	ScYP8k312HRSCAF54ch1A	NA	1804970	67	23
SNP10267	29	ScYP8k312HRSCAF54ch1A	115.317	1924497	67	23
SNP10266	NA	ScYP8k312HRSCAF54ch1A	NA	1945587	67	23
SNP10265	NA	ScYP8k312HRSCAF54ch1A	NA	1975994	67	23
SNP10264	NA	ScYP8k312HRSCAF54ch1A	NA	2253874	67	23
SNP10263	NA	ScYP8k312HRSCAF54ch1A	NA	2309869	67	23
SNP10262	NA	ScYP8k312HRSCAF54ch1A	NA	2405565	67	23
SNP10261	29	ScYP8k312HRSCAF54ch1A	113.176	2580931	66	23
SNP10260	NA	ScYP8k312HRSCAF54ch1A	NA	2796184	66	23
SNP10259	29	ScYP8k312HRSCAF54ch1A	112.255	2813858	66	23
SNP10258	NA	ScYP8k312HRSCAF54ch1A	NA	2889264	66	23
SNP10257	NA	ScYP8k312HRSCAF54ch1A	NA	2890617	66	23
SNP10256	29	ScYP8k312HRSCAF54ch1A	111.814	2941482	66	23
SNP10255	29	ScYP8k312HRSCAF54ch1A	111.441	3008295	66	23
SNP10254	29	ScYP8k312HRSCAF54ch1A	110.974	3100619	66	23
SNP10253	29	ScYP8k312HRSCAF54ch1A	110.457	3404487	66	24
SNP10252	29	ScYP8k312HRSCAF54ch1A	108.59	4107938	65	24
SNP10251	29	ScYP8k312HRSCAF54ch1A	108.057	4267946	65	24
SNP10250	29	ScYP8k312HRSCAF54ch1A	107.623	4486662	65	24
SNP10249	NA	ScYP8k312HRSCAF54ch1A	NA	4855786	65	24
SNP10248	29	ScYP8k312HRSCAF54ch1A	107.049	4855892	65	24
SNP10247	NA	ScYP8k312HRSCAF54ch1A	NA	4945526	65	24
SNP10212	NA	ScYP8k312HRSCAF54ch1A	NA	5210606	65	24
SNP10213	NA	ScYP8k312HRSCAF54ch1A	NA	5382601	65	24
SNP10215	NA	ScYP8k312HRSCAF54ch1A	NA	5541988	65	24
SNP10232	NA	ScYP8k312HRSCAF54ch1A	NA	7107669	65	25
SNP10301	29	ScYP8k312HRSCAF54ch1A	106.738	7607050	65	25
SNP10300	NA	ScYP8k312HRSCAF54ch1A	NA	7877305	65	25
SNP10299	NA	ScYP8k312HRSCAF54ch1A	NA	8450069	65	25
SNP10298	NA	ScYP8k312HRSCAF54ch1A	NA	8616535	65	25
SNP10297	29	ScYP8k312HRSCAF54ch1A	106.176	8850208	65	25
SNP10296	NA	ScYP8k312HRSCAF54ch1A	NA	9321854	65	25
SNP10295	NA	ScYP8k312HRSCAF54ch1A	NA	9358866	65	25
SNP10294	NA	ScYP8k312HRSCAF54ch1A	NA	9377146	65	25
SNP10293	NA	ScYP8k312HRSCAF54ch1A	NA	9379368	65	25
SNP10292	NA	ScYP8k312HRSCAF54ch1A	NA	9612923	65	25
SNP10291	NA	ScYP8k312HRSCAF54ch1A	NA	9931874	65	26
SNP10290	29	ScYP8k312HRSCAF54ch1A	104.814	9997356	64	26
SNP10287	NA	ScYP8k312HRSCAF54ch1A	NA	10260221	64	26
SNP10246	NA	ScYP8k312HRSCAF54ch1A	NA	10606583	64	26
SNP10245	NA	ScYP8k312HRSCAF54ch1A	NA	10607850	64	26
SNP10244	NA	ScYP8k312HRSCAF54ch1A	NA	10634198	64	26
SNP10243	NA	ScYP8k312HRSCAF54ch1A	NA	10845145	64	26
SNP10242	29	ScYP8k312HRSCAF54ch1A	103.682	10879546	64	26
SNP10241	NA	ScYP8k312HRSCAF54ch1A	NA	10899399	64	26
SNP10240	NA	ScYP8k312HRSCAF54ch1A	NA	10901607	64	26
SNP10239	NA	ScYP8k312HRSCAF54ch1A	NA	10932553	64	26
SNP10238	29	ScYP8k312HRSCAF54ch1A	103.06	11008676	64	26
SNP10237	NA	ScYP8k312HRSCAF54ch1A	NA	11177845	64	26
SNP10236	NA	ScYP8k312HRSCAF54ch1A	NA	11231149	64	26
SNP10235	29	ScYP8k312HRSCAF54ch1A	102.559	11548298	64	26
SNP10234	NA	ScYP8k312HRSCAF54ch1A	NA	11719508	64	26
SNP10233	29	ScYP8k312HRSCAF54ch1A	102.33	11719668	64	26
SNP10231	NA	ScYP8k312HRSCAF54ch1A	NA	11811393	64	26
SNP10230	29	ScYP8k312HRSCAF54ch1A	102.092	11811566	64	26
SNP10229	29	ScYP8k312HRSCAF54ch1A	101.694	11842941	64	26
SNP10228	NA	ScYP8k312HRSCAF54ch1A	NA	11845956	64	26
SNP10227	NA	ScYP8k312HRSCAF54ch1A	NA	11972243	64	26
SNP10226	29	ScYP8k312HRSCAF54ch1A	98.914	12781209	63	26
SNP10225	NA	ScYP8k312HRSCAF54ch1A	NA	13092507	63	26
SNP10224	29	ScYP8k312HRSCAF54ch1A	98.116	13213973	63	27
SNP10223	NA	ScYP8k312HRSCAF54ch1A	NA	13453691	63	27
SNP10222	NA	ScYP8k312HRSCAF54ch1A	NA	13502000	63	27
SNP10221	NA	ScYP8k312HRSCAF54ch1A	NA	13581933	63	27
SNP10220	NA	ScYP8k312HRSCAF54ch1A	NA	13653081	63	27
SNP10219	29	ScYP8k312HRSCAF54ch1A	96.524	13660224	63	27
SNP10218	NA	ScYP8k312HRSCAF54ch1A	NA	13842884	63	27
SNP10217	NA	ScYP8k312HRSCAF54ch1A	NA	13866540	63	27
SNP10216	29	ScYP8k312HRSCAF54ch1A	95.578	14329812	63	27
SNP10214	29	ScYP8k312HRSCAF54ch1A	95.173	14523402	63	27
SNP10211	29	ScYP8k312HRSCAF54ch1A	94.18	14734459	62	27
SNP10210	29	ScYP8k312HRSCAF54ch1A	92.653	15266591	62	27
SNP10209	NA	ScYP8k312HRSCAF54ch1A	NA	15306217	62	27
SNP10208	NA	ScYP8k312HRSCAF54ch1A	NA	15321723	62	27
SNP10207	NA	ScYP8k312HRSCAF54ch1A	NA	15322305	62	27
SNP10206	NA	ScYP8k312HRSCAF54ch1A	NA	15337143	62	27
SNP10205	NA	ScYP8k312HRSCAF54ch1A	NA	15381916	62	27
SNP10204	29	ScYP8k312HRSCAF54ch1A	91.827	15518578	62	27
SNP10203	NA	ScYP8k312HRSCAF54ch1A	NA	15549188	62	27
SNP10202	NA	ScYP8k312HRSCAF54ch1A	NA	15775809	62	27
SNP10201	29	ScYP8k312HRSCAF54ch1A	89.852	15788022	61	27
SNP10200	29	ScYP8k312HRSCAF54ch1A	90.423	16028731	62	27
SNP10199	29	ScYP8k312HRSCAF54ch1A	88.282	16343392	61	27
SNP10198	29	ScYP8k312HRSCAF54ch1A	88.078	16496829	61	27
SNP10197	NA	ScYP8k312HRSCAF54ch1A	NA	16512076	61	28
SNP10196	NA	ScYP8k312HRSCAF54ch1A	NA	16568802	61	28
SNP10195	29	ScYP8k312HRSCAF54ch1A	86.696	17042066	61	28
SNP10194	NA	ScYP8k312HRSCAF54ch1A	NA	17586539	61	28
SNP10193	29	ScYP8k312HRSCAF54ch1A	83.536	17927003	60	28
SNP10192	NA	ScYP8k312HRSCAF54ch1A	NA	17992464	60	28
SNP10191	NA	ScYP8k312HRSCAF54ch1A	NA	18069681	60	28
SNP10190	NA	ScYP8k312HRSCAF54ch1A	NA	18121244	60	28
SNP10189	29	ScYP8k312HRSCAF54ch1A	82.914	18160926	60	28
SNP10188	NA	ScYP8k312HRSCAF54ch1A	NA	18270072	60	28
SNP10187	NA	ScYP8k312HRSCAF54ch1A	NA	18295142	60	28
SNP10186	29	ScYP8k312HRSCAF54ch1A	82.77	18506605	60	28
SNP10185	29	ScYP8k312HRSCAF54ch1A	82.117	18676999	60	28
SNP10184	29	ScYP8k312HRSCAF54ch1A	81.693	19218530	60	28
SNP10183	NA	ScYP8k312HRSCAF54ch1A	NA	19291110	60	28
SNP10182	NA	ScYP8k312HRSCAF54ch1A	NA	19294011	60	28
SNP10181	29	ScYP8k312HRSCAF54ch1A	81.148	19810857	60	29
SNP10180	NA	ScYP8k312HRSCAF54ch1A	NA	20118225	60	29
SNP10179	NA	ScYP8k312HRSCAF54ch1A	NA	20169474	60	29
SNP10178	29	ScYP8k312HRSCAF54ch1A	80.189	20422192	60	29
SNP10177	NA	ScYP8k312HRSCAF54ch1A	NA	20657775	60	29
SNP10176	NA	ScYP8k312HRSCAF54ch1A	NA	20702590	60	29
SNP10175	NA	ScYP8k312HRSCAF54ch1A	NA	20738305	60	29
SNP10174	29	ScYP8k312HRSCAF54ch1A	79.285	20956183	59	29
SNP10173	NA	ScYP8k312HRSCAF54ch1A	NA	21179028	59	29
SNP10172	NA	ScYP8k312HRSCAF54ch1A	NA	21306622	59	29
SNP10171	NA	ScYP8k312HRSCAF54ch1A	NA	21367454	59	29
SNP10170	NA	ScYP8k312HRSCAF54ch1A	NA	21764691	59	29
SNP10169	NA	ScYP8k312HRSCAF54ch1A	NA	21787631	59	29
SNP10168	NA	ScYP8k312HRSCAF54ch1A	NA	21826192	59	29
SNP10167	29	ScYP8k312HRSCAF54ch1A	78.447	22011462	59	29
SNP10166	NA	ScYP8k312HRSCAF54ch1A	NA	22014585	59	29
SNP10165	NA	ScYP8k312HRSCAF54ch1A	NA	22090465	59	29
SNP10164	NA	ScYP8k312HRSCAF54ch1A	NA	22144916	59	29
SNP10163	NA	ScYP8k312HRSCAF54ch1A	NA	22155829	59	29
SNP10162	29	ScYP8k312HRSCAF54ch1A	77.889	22237277	59	29
SNP10161	NA	ScYP8k312HRSCAF54ch1A	NA	22371208	59	29
SNP10160	NA	ScYP8k312HRSCAF54ch1A	NA	22389258	59	29
SNP10159	29	ScYP8k312HRSCAF54ch1A	77.617	22459318	59	29
SNP10158	NA	ScYP8k312HRSCAF54ch1A	NA	22574097	59	29
SNP10157	NA	ScYP8k312HRSCAF54ch1A	NA	22744013	59	29
SNP10156	NA	ScYP8k312HRSCAF54ch1A	NA	22744612	59	29
SNP10155	29	ScYP8k312HRSCAF54ch1A	76.667	22795524	59	29
SNP10154	NA	ScYP8k312HRSCAF54ch1A	NA	22819329	59	29
SNP10153	NA	ScYP8k312HRSCAF54ch1A	NA	22849968	59	29
SNP10152	NA	ScYP8k312HRSCAF54ch1A	NA	22855127	59	29
SNP10151	NA	ScYP8k312HRSCAF54ch1A	NA	22883311	59	29
SNP10150	NA	ScYP8k312HRSCAF54ch1A	NA	22885075	59	29
SNP10149	NA	ScYP8k312HRSCAF54ch1A	NA	22912258	59	29
SNP10148	NA	ScYP8k312HRSCAF54ch1A	NA	23037286	59	29
SNP10147	NA	ScYP8k312HRSCAF54ch1A	NA	23133915	59	30
SNP10146	NA	ScYP8k312HRSCAF54ch1A	NA	23134964	59	30
SNP10145	NA	ScYP8k312HRSCAF54ch1A	NA	23145078	59	30
SNP10144	29	ScYP8k312HRSCAF54ch1A	75.793	23170759	59	30
SNP10143	NA	ScYP8k312HRSCAF54ch1A	NA	23171751	59	30
SNP10142	NA	ScYP8k312HRSCAF54ch1A	NA	23209315	59	30
SNP10141	NA	ScYP8k312HRSCAF54ch1A	NA	23304717	59	30
SNP10140	NA	ScYP8k312HRSCAF54ch1A	NA	23305411	59	30
SNP10139	NA	ScYP8k312HRSCAF54ch1A	NA	23384136	59	30
SNP10138	NA	ScYP8k312HRSCAF54ch1A	NA	23384261	59	30
SNP10137	NA	ScYP8k312HRSCAF54ch1A	NA	23384772	59	30
SNP10136	NA	ScYP8k312HRSCAF54ch1A	NA	23401921	59	30
SNP10135	NA	ScYP8k312HRSCAF54ch1A	NA	23416224	59	30
SNP10134	NA	ScYP8k312HRSCAF54ch1A	NA	23469158	59	30
SNP10133	NA	ScYP8k312HRSCAF54ch1A	NA	23654171	59	30
SNP10132	29	ScYP8k312HRSCAF54ch1A	74.274	23661142	58	30
SNP10131	29	ScYP8k312HRSCAF54ch1A	73.993	23682381	58	30
SNP10130	NA	ScYP8k312HRSCAF54ch1A	NA	23682491	58	30
SNP10129	NA	ScYP8k312HRSCAF54ch1A	NA	23703116	58	30
SNP10128	NA	ScYP8k312HRSCAF54ch1A	NA	23721123	58	30
SNP10127	NA	ScYP8k312HRSCAF54ch1A	NA	23846593	58	30
SNP10126	NA	ScYP8k312HRSCAF54ch1A	NA	23869349	58	30
SNP10125	NA	ScYP8k312HRSCAF54ch1A	NA	23869502	58	30
SNP10124	NA	ScYP8k312HRSCAF54ch1A	NA	23912473	58	30
SNP10123	NA	ScYP8k312HRSCAF54ch1A	NA	23974756	58	30
SNP10122	NA	ScYP8k312HRSCAF54ch1A	NA	24013174	58	30
SNP10121	29	ScYP8k312HRSCAF54ch1A	72.9	24342517	58	30
SNP10120	NA	ScYP8k312HRSCAF54ch1A	NA	24354402	58	30
SNP10119	NA	ScYP8k312HRSCAF54ch1A	NA	24354779	58	30
SNP10118	NA	ScYP8k312HRSCAF54ch1A	NA	24449520	58	30
SNP10117	NA	ScYP8k312HRSCAF54ch1A	NA	24694306	58	30
SNP10116	NA	ScYP8k312HRSCAF54ch1A	NA	24745602	58	30
SNP10115	NA	ScYP8k312HRSCAF54ch1A	NA	24835083	58	30
SNP10114	NA	ScYP8k312HRSCAF54ch1A	NA	24885197	58	30
SNP10113	NA	ScYP8k312HRSCAF54ch1A	NA	25011880	58	30
SNP10112	NA	ScYP8k312HRSCAF54ch1A	NA	25031663	58	30
SNP10111	NA	ScYP8k312HRSCAF54ch1A	NA	25038696	58	30
SNP10110	NA	ScYP8k312HRSCAF54ch1A	NA	25039586	58	30
SNP10109	NA	ScYP8k312HRSCAF54ch1A	NA	25086847	58	30
SNP10108	NA	ScYP8k312HRSCAF54ch1A	NA	25099856	58	30
SNP10107	NA	ScYP8k312HRSCAF54ch1A	NA	25143559	58	30
SNP10106	NA	ScYP8k312HRSCAF54ch1A	NA	25302201	58	30
SNP10105	NA	ScYP8k312HRSCAF54ch1A	NA	25316388	58	30
SNP10104	NA	ScYP8k312HRSCAF54ch1A	NA	25355511	58	30
SNP10103	NA	ScYP8k312HRSCAF54ch1A	NA	25356220	58	30
SNP10102	29	ScYP8k312HRSCAF54ch1A	71.55	25384005	58	30
SNP10101	NA	ScYP8k312HRSCAF54ch1A	NA	25391230	58	30
SNP10100	NA	ScYP8k312HRSCAF54ch1A	NA	25392886	58	30
SNP10099	29	ScYP8k312HRSCAF54ch1A	70.751	25911617	58	30
SNP10098	NA	ScYP8k312HRSCAF54ch1A	NA	25927174	58	30
SNP10097	NA	ScYP8k312HRSCAF54ch1A	NA	26114342	58	30
SNP10096	NA	ScYP8k312HRSCAF54ch1A	NA	26190374	58	30
SNP10095	29	ScYP8k312HRSCAF54ch1A	70.179	26290979	58	30
SNP10094	NA	ScYP8k312HRSCAF54ch1A	NA	26327051	58	30
SNP10093	29	ScYP8k312HRSCAF54ch1A	69.908	26363123	57	30
SNP10092	NA	ScYP8k312HRSCAF54ch1A	NA	26501413	57	31
SNP10091	NA	ScYP8k312HRSCAF54ch1A	NA	26596745	57	31
SNP10090	29	ScYP8k312HRSCAF54ch1A	69.404	26609621	57	31
SNP10089	NA	ScYP8k312HRSCAF54ch1A	NA	26631981	57	31
SNP10088	29	ScYP8k312HRSCAF54ch1A	69.328	26637358	57	31
SNP10087	29	ScYP8k312HRSCAF54ch1A	68.669	26879724	57	31
SNP10086	NA	ScYP8k312HRSCAF54ch1A	NA	27244895	57	31
SNP10085	29	ScYP8k312HRSCAF54ch1A	68.512	27264707	57	31
SNP10084	NA	ScYP8k312HRSCAF54ch1A	NA	27292505	57	31
SNP10083	NA	ScYP8k312HRSCAF54ch1A	NA	27369354	57	31
SNP10082	NA	ScYP8k312HRSCAF54ch1A	NA	27372077	57	31
SNP10081	NA	ScYP8k312HRSCAF54ch1A	NA	28127422	57	31
SNP10080	29	ScYP8k312HRSCAF54ch1A	68.085	28730466	57	31
SNP10079	NA	ScYP8k312HRSCAF54ch1A	NA	28903050	57	31
SNP10078	NA	ScYP8k312HRSCAF54ch1A	NA	29440378	57	31
SNP10077	NA	ScYP8k312HRSCAF54ch1A	NA	29592148	57	31
SNP10076	29	ScYP8k312HRSCAF54ch1A	66.614	29733074	57	32
SNP10075	NA	ScYP8k312HRSCAF54ch1A	NA	30335780	57	32
SNP10074	NA	ScYP8k312HRSCAF54ch1A	NA	30336554	57	32
SNP10073	NA	ScYP8k312HRSCAF54ch1A	NA	30419485	57	32
SNP10072	NA	ScYP8k312HRSCAF54ch1A	NA	30419816	57	32
SNP10071	NA	ScYP8k312HRSCAF54ch1A	NA	30422076	57	32
SNP10070	NA	ScYP8k312HRSCAF54ch1A	NA	31346798	57	32
SNP10069	NA	ScYP8k312HRSCAF54ch1A	NA	31391042	57	32
SNP10068	29	ScYP8k312HRSCAF54ch1A	65.712	31639733	57	32
SNP10067	NA	ScYP8k312HRSCAF54ch1A	NA	32358210	57	32
SNP10066	NA	ScYP8k312HRSCAF54ch1A	NA	33589580	57	33
SNP10065	NA	ScYP8k312HRSCAF54ch1A	NA	33801916	57	33
SNP10064	NA	ScYP8k312HRSCAF54ch1A	NA	33926606	57	33
SNP10063	NA	ScYP8k312HRSCAF54ch1A	NA	34071394	57	33
SNP10062	29	ScYP8k312HRSCAF54ch1A	64.172	34086610	56	33
SNP10061	NA	ScYP8k312HRSCAF54ch1A	NA	34151145	56	33
SNP10059	29	ScYP8k312HRSCAF54ch1A	63.469	34849323	56	33
SNP10060	NA	ScYP8k312HRSCAF54ch1A	NA	34991732	56	33
SNP10058	NA	ScYP8k312HRSCAF54ch1A	NA	35098250	56	33
SNP10057	NA	ScYP8k312HRSCAF54ch1A	NA	35682210	56	33
SNP10056	NA	ScYP8k312HRSCAF54ch1A	NA	36253252	56	33
SNP10055	NA	ScYP8k312HRSCAF54ch1A	NA	36763407	56	34
SNP10054	NA	ScYP8k312HRSCAF54ch1A	NA	37767970	56	34
SNP10053	NA	ScYP8k312HRSCAF54ch1A	NA	38357652	56	34
SNP10052	NA	ScYP8k312HRSCAF54ch1A	NA	38433073	56	34
SNP10051	NA	ScYP8k312HRSCAF54ch1A	NA	38589416	56	34
SNP10050	29	ScYP8k312HRSCAF54ch1A	60.54	38836867	56	34
SNP10049	29	ScYP8k312HRSCAF54ch1A	60.78	39011861	56	34
SNP10048	NA	ScYP8k312HRSCAF54ch1A	NA	39122105	56	34
SNP10047	NA	ScYP8k312HRSCAF54ch1A	NA	39689713	56	35
SNP10046	NA	ScYP8k312HRSCAF54ch1A	NA	39718609	56	35
SNP10045	NA	ScYP8k312HRSCAF54ch1A	NA	39720676	56	35
SNP10044	NA	ScYP8k312HRSCAF54ch1A	NA	39856541	56	35
SNP10043	NA	ScYP8k312HRSCAF54ch1A	NA	40066012	56	35
SNP10042	29	ScYP8k312HRSCAF54ch1A	59.96	40122908	55	35
SNP10041	NA	ScYP8k312HRSCAF54ch1A	NA	40123512	55	35
SNP10040	NA	ScYP8k312HRSCAF54ch1A	NA	40225105	55	35
SNP10039	NA	ScYP8k312HRSCAF54ch1A	NA	40240383	55	35
SNP10038	NA	ScYP8k312HRSCAF54ch1A	NA	40362528	55	35
SNP10037	NA	ScYP8k312HRSCAF54ch1A	NA	40693731	55	35
SNP10036	NA	ScYP8k312HRSCAF54ch1A	NA	40965221	55	35
SNP10035	NA	ScYP8k312HRSCAF54ch1A	NA	41331562	55	35
SNP10034	29	ScYP8k312HRSCAF54ch1A	59.376	41511393	55	35
SNP10033	NA	ScYP8k312HRSCAF54ch1A	NA	41576640	55	35
SNP10032	NA	ScYP8k312HRSCAF54ch1A	NA	41935611	55	35
SNP10031	NA	ScYP8k312HRSCAF54ch1A	NA	43231685	55	36
SNP10030	29	ScYP8k312HRSCAF54ch1A	58.416	43382815	55	36
SNP10029	29	ScYP8k312HRSCAF54ch1A	58.56	43660979	55	36
SNP10028	NA	ScYP8k312HRSCAF54ch1A	NA	43803132	55	36
SNP10027	29	ScYP8k312HRSCAF54ch1A	58.226	44086936	55	36
SNP10026	NA	ScYP8k312HRSCAF54ch1A	NA	44207798	55	36
SNP10025	NA	ScYP8k312HRSCAF54ch1A	NA	44337814	55	36
SNP10024	NA	ScYP8k312HRSCAF54ch1A	NA	44488760	55	36
SNP10023	29	ScYP8k312HRSCAF54ch1A	57.283	44597859	55	36
SNP10022	NA	ScYP8k312HRSCAF54ch1A	NA	44597963	55	36
SNP10021	29	ScYP8k312HRSCAF54ch1A	56.831	45376781	55	36
SNP10020	NA	ScYP8k312HRSCAF54ch1A	NA	45422220	55	36
SNP10019	29	ScYP8k312HRSCAF54ch1A	55.866	45637166	55	36
SNP10018	29	ScYP8k312HRSCAF54ch1A	54.53	45819155	54	36
SNP10017	29	ScYP8k312HRSCAF54ch1A	54.306	46272748	54	37
SNP10016	NA	ScYP8k312HRSCAF54ch1A	NA	46273706	54	37
SNP10015	NA	ScYP8k312HRSCAF54ch1A	NA	46340862	54	37
SNP10014	NA	ScYP8k312HRSCAF54ch1A	NA	46701511	54	37
SNP10013	NA	ScYP8k312HRSCAF54ch1A	NA	46701774	54	37
SNP10012	NA	ScYP8k312HRSCAF54ch1A	NA	46811859	54	37
SNP10011	29	ScYP8k312HRSCAF54ch1A	53.364	48851059	54	37
SNP10010	NA	ScYP8k312HRSCAF54ch1A	NA	49408484	54	37
SNP10009	29	ScYP8k312HRSCAF54ch1A	52.811	49522307	54	38
SNP10008	NA	ScYP8k312HRSCAF54ch1A	NA	49620859	54	38
SNP10007	NA	ScYP8k312HRSCAF54ch1A	NA	49698532	54	38
SNP10006	NA	ScYP8k312HRSCAF54ch1A	NA	50974539	54	38
SNP10005	29	ScYP8k312HRSCAF54ch1A	51.98	51100271	54	38
SNP10004	29	ScYP8k312HRSCAF54ch1A	51.898	51402617	54	38
SNP10003	NA	ScYP8k312HRSCAF54ch1A	NA	51881517	54	38
SNP10002	29	ScYP8k312HRSCAF54ch1A	50.755	53354825	54	NA
SNP10001	29	ScYP8k312HRSCAF54ch1A	50.321	53965580	54	NA
SNP10000	29	ScYP8k312HRSCAF54ch1A	49.934	54801717	53	NA
SNP9999	29	ScYP8k312HRSCAF54ch1A	49.052	55678965	53	NA
SNP9998	NA	ScYP8k312HRSCAF54ch1A	NA	56220075	53	40
SNP9997	NA	ScYP8k312HRSCAF54ch1A	NA	56253424	53	40
SNP9996	29	ScYP8k312HRSCAF54ch1A	48.805	56984929	53	40
SNP9993	NA	ScYP8k312HRSCAF54ch1A	NA	58092623	53	40
SNP9994	NA	ScYP8k312HRSCAF54ch1A	NA	58183842	53	40
SNP9995	NA	ScYP8k312HRSCAF54ch1A	NA	58743222	53	40
SNP9992	29	ScYP8k312HRSCAF54ch1A	47.637	58766085	53	40
SNP9991	29	ScYP8k312HRSCAF54ch1A	47.539	59013658	53	40
SNP9990	NA	ScYP8k312HRSCAF54ch1A	NA	59432086	53	41
SNP9989	29	ScYP8k312HRSCAF54ch1A	46.618	59494354	53	41
SNP9988	29	ScYP8k312HRSCAF54ch1A	46.346	59634248	53	41
SNP9987	29	ScYP8k312HRSCAF54ch1A	45.994	59812238	53	41
SNP9986	NA	ScYP8k312HRSCAF54ch1A	NA	59955668	53	41
SNP9985	NA	ScYP8k312HRSCAF54ch1A	NA	59997755	53	41
SNP9984	NA	ScYP8k312HRSCAF54ch1A	NA	59998376	53	41
SNP9983	29	ScYP8k312HRSCAF54ch1A	44.502	60692800	52	41
SNP9982	NA	ScYP8k312HRSCAF54ch1A	NA	60740522	52	41
SNP9981	29	ScYP8k312HRSCAF54ch1A	43.816	61231735	52	41
SNP9980	NA	ScYP8k312HRSCAF54ch1A	NA	61603643	52	41
SNP9979	NA	ScYP8k312HRSCAF54ch1A	NA	61605687	52	41
SNP9978	NA	ScYP8k312HRSCAF54ch1A	NA	61847807	52	41
SNP9977	29	ScYP8k312HRSCAF54ch1A	41.673	62397524	52	41
SNP9976	29	ScYP8k312HRSCAF54ch1A	40.948	62760108	52	42
SNP9975	29	ScYP8k312HRSCAF54ch1A	40.736	62992387	52	42
SNP9974	NA	ScYP8k312HRSCAF54ch1A	NA	63109267	52	42
SNP9973	29	ScYP8k312HRSCAF54ch1A	40.476	63263875	52	42
SNP9972	29	ScYP8k312HRSCAF54ch1A	40.055	63407549	52	42
SNP9971	NA	ScYP8k312HRSCAF54ch1A	NA	63612915	52	42
SNP9970	29	ScYP8k312HRSCAF54ch1A	36.681	64827013	51	42
SNP9968	29	ScYP8k312HRSCAF54ch1A	35.509	66189111	51	43
SNP9969	NA	ScYP8k312HRSCAF54ch1A	NA	66189572	51	43
SNP9967	NA	ScYP8k312HRSCAF54ch1A	NA	66312107	51	43
SNP9966	NA	ScYP8k312HRSCAF54ch1A	NA	66440211	51	43
SNP9965	NA	ScYP8k312HRSCAF54ch1A	NA	66868444	51	43
SNP9964	NA	ScYP8k312HRSCAF54ch1A	NA	66874598	51	43
SNP9963	29	ScYP8k312HRSCAF54ch1A	34.164	66980012	50	43
SNP9962	29	ScYP8k312HRSCAF54ch1A	33.978	67067333	50	43
SNP9961	29	ScYP8k312HRSCAF54ch1A	33.2	67203635	50	43
SNP9960	NA	ScYP8k312HRSCAF54ch1A	NA	67204364	50	43
SNP9959	NA	ScYP8k312HRSCAF54ch1A	NA	67363836	50	43
SNP9958	29	ScYP8k312HRSCAF54ch1A	33.06	67384430	50	43
SNP9957	NA	ScYP8k312HRSCAF54ch1A	NA	67391614	50	43
SNP9956	NA	ScYP8k312HRSCAF54ch1A	NA	67474254	50	43
SNP9955	NA	ScYP8k312HRSCAF54ch1A	NA	67601114	50	43
SNP9954	NA	ScYP8k312HRSCAF54ch1A	NA	67658851	50	43
SNP9953	29	ScYP8k312HRSCAF54ch1A	31.977	67678133	50	43
SNP9952	29	ScYP8k312HRSCAF54ch1A	31.67	67765587	50	43
SNP9951	NA	ScYP8k312HRSCAF54ch1A	NA	67811514	50	43
SNP9950	29	ScYP8k312HRSCAF54ch1A	31.524	67865693	50	43
SNP9949	NA	ScYP8k312HRSCAF54ch1A	NA	67924280	50	43
SNP9948	NA	ScYP8k312HRSCAF54ch1A	NA	68014826	50	43
